season,player_norm,college_team,team_key,player_name,pass_yards,pass_att,rush_yards,rush_att,rec_yards,targets_num,source_date,teamrankings_team,sos,sos_rank,plays_pg,plays_pg_rank,opp_plays_pg,opp_plays_pg_rank,sos_z,sos_pct,plays_pg_z,plays_pg_pct,opp_plays_pg_z,opp_plays_pg_pct,total_game_plays_pg,team_pace_factor_vs_median,game_pace_factor_vs_median,context_matched
2009,donnordmann,Iowa,iowa,Don Nordmann,0.0,0.0,0.0,0.0,35.0,1.0,2010-01-08,Iowa,3.3,32.0,14.3,49.0,12.0,48.0,0.7626497471454876,0.7416666666666667,0.24910404340172213,0.6083333333333333,-0.15994152386550547,0.4041666666666667,26.3,0.923076923076923,1.0114068441064639,True
2009,donovanporterie,New Mexico,newmexico,Donovan Porterie,2386.0,417.0,208.0,49.0,0.0,0.0,2010-01-08,New Mexico,-6.6,93.0,17.7,27.0,22.7,118.0,-0.9248672944057125,0.23333333333333334,0.8606229947128088,0.7833333333333333,1.7258703828682764,0.9833333333333333,40.4,0.7457627118644068,0.6584158415841584,True
2009,donovanvarner,Duke,duke,Donovan Varner.,0.0,0.0,0.0,0.0,837.0,61.0,2010-01-08,Duke,-2.5,72.0,16.6,34.0,16.9,88.0,-0.22599660042996292,0.4083333333333333,0.6627786281121634,0.725,0.7036545829565066,0.7375,33.5,0.7951807228915662,0.7940298507462688,True
2009,dontaviabogan,South Florida,sflorida,Dontavia Bogan,0.0,0.0,1.0,2.0,166.0,21.0,2010-01-08,S Florida,0.2,56.0,14.7,45.0,13.6,60.0,0.23423531999309163,0.5416666666666666,0.3210474494383203,0.6333333333333333,0.12204904162739647,0.5,28.299999999999997,0.8979591836734694,0.9399293286219083,True
2009,dontaviusjackson,Georgia,georgia,Dontavius Jackson,0.0,0.0,38.0,3.0,0.0,0.0,2010-01-08,Georgia,6.5,11.0,10.4,82.0,14.6,73.0,1.308109800980219,0.9208333333333333,-0.4523441654551129,0.325,0.29829314506046023,0.6083333333333333,25.0,1.2692307692307692,1.064,True
2009,dontayogage,Eastern Michigan,emichigan,Dontayo Gage,0.0,0.0,0.0,0.0,28.0,5.0,2010-01-08,E Michigan,-9.8,112.0,18.4,22.0,16.6,87.0,-1.470327348240444,0.075,0.9865239552768559,0.8208333333333333,0.650781351926588,0.725,35.0,0.717391304347826,0.76,True
2009,dontedavis,Syracuse,syracuse,Donte Davis,0.0,0.0,75.0,10.0,230.0,28.0,2010-01-08,Syracuse,-2.2,70.0,19.5,13.0,22.3,116.0,-0.17485972038295688,0.425,1.1843683218775019,0.9,1.6553727414950512,0.9625,41.8,0.6769230769230768,0.6363636363636365,True
2009,donteharden,Ohio,ohio,Donte Harden,0.0,0.0,116.0,46.0,32.0,9.0,2010-01-08,Ohio,-7.2,96.0,12.6,71.0,13.1,55.0,-1.0271410544997246,0.20833333333333334,-0.05665543225382151,0.4166666666666667,0.0339269899108646,0.4583333333333333,25.7,1.0476190476190477,1.0350194552529184,True
2009,dontrayevousrobinson,Nebraska,nebraska,Dontrayevous Robinson,0.0,0.0,78.0,38.0,26.0,4.0,2010-01-08,Nebraska,7.4,5.0,15.1,43.0,17.1,90.0,1.4615204411212372,0.9666666666666667,0.39299085547491885,0.65,0.7389034036431199,0.75,32.2,0.8741721854304636,0.8260869565217391,True
2009,dontrelleinman,Virginia,virginia,Dontrelle Inman,0.0,0.0,0.0,0.0,80.0,13.0,2010-01-08,Virginia,1.9,44.0,8.2,92.0,8.4,30.0,0.5240109735927927,0.6458333333333334,-0.8480328986564046,0.2375,-0.7944202962245349,0.25,16.6,1.6097560975609757,1.6024096385542168,True
2009,donyaecoleman,New Mexico State,newmexicost,Donyae Coleman,0.0,1.0,28.0,6.0,21.0,5.0,2010-01-08,New Mexico St,-12.6,120.0,12.7,69.0,11.6,46.0,-1.9476048953458338,0.008333333333333333,-0.038669580744671965,0.43333333333333335,-0.23043916523873104,0.38333333333333336,24.299999999999997,1.0393700787401574,1.094650205761317,True
2009,dorindickerson,Pittsburgh,pittsburgh,Dorin Dickerson,0.0,0.0,0.0,0.0,467.0,53.0,2010-01-08,Pittsburgh,1.5,45.0,11.3,77.0,14.9,80.0,0.45582846686345124,0.625,-0.2904715018727663,0.3625,0.3511663760903795,0.6666666666666666,26.200000000000003,1.1681415929203538,1.015267175572519,True
2009,dougbaldwin,Stanford,stanford,Doug Baldwin,0.0,0.0,0.0,0.0,78.0,6.0,2010-01-08,Stanford,5.1,20.0,14.5,46.0,17.2,91.0,1.0694710274275239,0.8416666666666667,0.2850757464200212,0.625,0.7565278139864259,0.7583333333333333,31.7,0.9103448275862068,0.8391167192429023,True
2009,dougbeaumont,Louisville,louisville,Doug Beaumont,38.0,1.0,7.0,3.0,352.0,44.0,2010-01-08,Louisville,-0.2,60.0,9.5,85.0,7.5,20.0,0.16605281326375024,0.5041666666666667,-0.6142168290374594,0.3,-0.9530399893142923,0.17083333333333334,17.0,1.3894736842105262,1.5647058823529412,True
2009,dougfurman,Navy,navy,Doug Furman.,0.0,0.0,0.0,0.0,0.0,1.0,2010-01-08,Navy,-1.9,69.0,12.8,66.0,9.9,39.0,-0.12372284033595078,0.43333333333333335,-0.020683729235522093,0.45416666666666666,-0.5300541410749393,0.32083333333333336,22.700000000000003,1.0312499999999998,1.171806167400881,True
2009,dougmartin,Boise State,boisest,Doug Martin,0.0,0.0,611.0,97.0,34.0,6.0,2010-01-08,Boise St,1.0,50.0,11.4,76.0,10.6,42.0,0.37060033345177446,0.5916666666666667,-0.27248565036361677,0.375,-0.4066832686717948,0.35,22.0,1.157894736842105,1.2090909090909092,True
2009,drakedunsmore,Northwestern,northwestern,Drake Dunsmore.,0.0,0.0,0.0,0.0,374.0,48.0,2010-01-08,Northwestern,-2.8,74.0,20.8,9.0,18.6,100.0,-0.27713348047696895,0.39166666666666666,1.418184391496447,0.9375,1.0032695587927156,0.8333333333333334,39.400000000000006,0.6346153846153846,0.6751269035532994,True
2009,draylonbooker,Louisiana,lalafayette,Draylon Booker,0.0,0.0,23.0,13.0,15.0,3.0,2010-01-08,Louisiana,-11.1,118.0,13.2,59.0,14.0,65.0,-1.6919204951108033,0.025,0.051259676801076105,0.5083333333333333,0.19254668300062203,0.5416666666666666,27.2,1.0,0.9779411764705883,True
2009,dremuhammad,Indiana,indiana,Dre Muhammad.,0.0,0.0,0.0,0.0,0.0,1.0,2010-01-08,Indiana,-2.6,73.0,1.4,120.0,1.9,5.0,-0.2430422271122983,0.4,-2.0710708012785783,0.0125,-1.9400069685394492,0.04583333333333333,3.3,9.428571428571429,8.060606060606062,True
2009,dreuyoung,Nebraska,nebraska,Dreu Young,0.0,0.0,0.0,0.0,44.0,4.0,2010-01-08,Nebraska,7.4,5.0,15.1,43.0,17.1,90.0,1.4615204411212372,0.9666666666666667,0.39299085547491885,0.65,0.7389034036431199,0.75,32.2,0.8741721854304636,0.8260869565217391,True
2009,drewburdi,Western Michigan,wmichigan,Drew Burdi,16.0,2.0,25.0,4.0,0.0,0.0,2010-01-08,W Michigan,-9.6,111.0,7.8,95.0,8.5,31.0,-1.436236094875773,0.08333333333333333,-0.919976304693003,0.2125,-0.7767958858812286,0.25833333333333336,16.3,1.6923076923076923,1.6319018404907977,True
2009,drewcoleman,Air Force,airforce,Drew Coleman,0.0,0.0,4.0,2.0,0.0,0.0,2010-01-08,Air Force,0.1,58.0,14.3,47.0,10.5,40.0,0.2171896933107563,0.5291666666666667,0.24910404340172213,0.6083333333333333,-0.4243076790151011,0.3375,24.8,0.923076923076923,1.0725806451612903,True
2009,drewterrell,Stanford,stanford,Drew Terrell.,0.0,0.0,0.0,0.0,0.0,1.0,2010-01-08,Stanford,5.1,20.0,14.5,46.0,17.2,91.0,1.0694710274275239,0.8416666666666667,0.2850757464200212,0.625,0.7565278139864259,0.7583333333333333,31.7,0.9103448275862068,0.8391167192429023,True
2009,drewwestling,San Diego State,sandiegost,Drew Westling,64.0,8.0,0.0,0.0,0.0,0.0,2010-01-08,San Diego St,-8.1,100.0,1.5,118.0,1.4,2.0,-1.1805516946407428,0.175,-2.0530849497694286,0.025,-2.028129020255981,0.016666666666666666,2.9,8.799999999999999,9.172413793103448,True
2009,drewwright,Boise State,boisest,Drew Wright,0.0,0.0,55.0,5.0,0.0,0.0,2010-01-08,Boise St,1.0,50.0,11.4,76.0,10.6,42.0,0.37060033345177446,0.5916666666666667,-0.27248565036361677,0.375,-0.4066832686717948,0.35,22.0,1.157894736842105,1.2090909090909092,True
2009,driarcher,Kent State,kentst,Dri Archer.,0.0,0.0,254.0,55.0,231.0,27.0,2010-01-08,Kent St,-10.3,113.0,7.3,99.0,9.1,35.0,-1.5555554816521207,0.06666666666666667,-1.009905562238751,0.175,-0.6710494238213904,0.2916666666666667,16.4,1.8082191780821917,1.6219512195121955,True
2009,duanebennett,Minnesota,minnesota,Duane Bennett,0.0,0.0,346.0,87.0,180.0,20.0,2010-01-08,Minnesota,0.9,51.0,23.8,2.0,26.1,119.0,0.3535547067694392,0.5833333333333334,1.9577599367709355,0.9916666666666667,2.3251003345406938,0.9916666666666667,49.900000000000006,0.5546218487394957,0.533066132264529,True
2009,dudleylaporte,Florida Intl,floridaintl,Dudley LaPorte,0.0,0.0,0.0,0.0,18.0,2.0,2010-01-08,Florida Intl,-7.5,98.0,8.2,93.0,7.2,17.0,-1.0782779345467306,0.19166666666666668,-0.8480328986564046,0.2375,-1.0059132203442114,0.1375,15.399999999999999,1.6097560975609757,1.7272727272727275,True
2009,dujuanharris,Troy,troy,DuJuan Harris,0.0,0.0,309.0,150.0,198.0,28.0,2010-01-08,Troy,-5.6,86.0,6.8,107.0,7.5,21.0,-0.7544110275823589,0.2916666666666667,-1.0998348197844992,0.12083333333333333,-0.9530399893142923,0.17083333333333334,14.3,1.9411764705882353,1.8601398601398602,True
2009,dukecalhoun,Memphis,memphis,Duke Calhoun,0.0,0.0,-11.0,10.0,628.0,62.0,2010-01-08,Memphis,-5.3,83.0,14.3,48.0,13.4,58.0,-0.7032741475353529,0.32083333333333336,0.24910404340172213,0.6083333333333333,0.08680022094078385,0.48333333333333334,27.700000000000003,0.923076923076923,0.9602888086642599,True
2009,dukeihenacho,San Jose State,sanjosest,Duke Ihenacho,0.0,0.0,0.0,0.0,-12.0,1.0,2010-01-08,San Jose St,-10.9,116.0,19.7,12.0,19.5,106.0,-1.6578292417461329,0.0375,1.220340024895801,0.9083333333333333,1.1618892518824726,0.8833333333333333,39.2,0.6700507614213198,0.6785714285714286,True
2009,duroncarter,Ohio State,ohiost,Duron Carter.,0.0,0.0,0.0,0.0,183.0,29.0,2010-01-08,Ohio St,3.8,28.0,1.8,116.0,2.4,9.0,0.8478778805571644,0.7708333333333334,-1.9991273952419797,0.04583333333333333,-1.8518849168229174,0.075,4.2,7.333333333333333,6.333333333333333,True
2009,durrellbarry,Clemson,clemson,Durrell Barry,0.0,0.0,0.0,0.0,2.0,1.0,2010-01-08,Clemson,4.7,23.0,11.8,73.0,13.6,59.0,1.0012885206981825,0.8208333333333333,-0.20054224432701823,0.3958333333333333,0.12204904162739647,0.5,25.4,1.11864406779661,1.0472440944881891,True
2009,dustinblount,Hawai'i,hawaii,Dustin Blount,0.0,0.0,0.0,0.0,8.0,1.0,2010-01-08,Hawai'i,-9.2,107.0,13.2,61.0,14.3,70.0,-1.3680535881464315,0.12083333333333333,0.051259676801076105,0.5083333333333333,0.24541991403054128,0.575,27.5,1.0,0.9672727272727273,True
2009,dustinboyer,Western Kentucky,wkentucky,Dustin Boyer,0.0,0.0,0.0,0.0,25.0,4.0,2010-01-08,W Kentucky,-9.2,106.0,13.0,63.0,13.6,60.0,-1.3680535881464315,0.12083333333333333,0.015287973782777006,0.48333333333333334,0.12204904162739647,0.5,26.6,1.0153846153846153,1.0,True
2009,dustinebner,Colorado,colorado,Dustin Ebner,0.0,0.0,0.0,0.0,15.0,3.0,2010-01-08,Colorado,0.4,55.0,3.6,111.0,2.2,8.0,0.2683265733577624,0.55,-1.6753820680772868,0.08333333333333333,-1.88713373750953,0.06666666666666667,5.800000000000001,3.6666666666666665,4.586206896551724,True
2009,dustinmitchell,Louisiana Tech,louisianatech,Dustin Mitchell,0.0,0.0,0.0,0.0,104.0,17.0,2010-01-08,Louisiana Tech,-3.8,76.0,12.9,64.0,16.2,85.0,-0.4475897473003225,0.375,-0.002697877726372544,0.475,0.5802837105533621,0.7083333333333334,29.1,1.0232558139534882,0.9140893470790378,True
2009,dustinrivest,Florida Intl,floridaintl,Dustin Rivest,0.0,0.0,-11.0,1.0,0.0,0.0,2010-01-08,Florida Intl,-7.5,98.0,8.2,93.0,7.2,17.0,-1.0782779345467306,0.19166666666666668,-0.8480328986564046,0.2375,-1.0059132203442114,0.1375,15.399999999999999,1.6097560975609757,1.7272727272727275,True
2009,dustinsherer,Wisconsin,wisconsin,Dustin Sherer,0.0,0.0,11.0,1.0,0.0,0.0,2010-01-08,Wisconsin,0.6,53.0,12.8,67.0,14.3,68.0,0.30241782672243306,0.5666666666666667,-0.020683729235522093,0.45416666666666666,0.24541991403054128,0.575,27.1,1.0312499999999998,0.981549815498155,True
2009,dustinwoods,Miami (OH),miamioh,Dustin Woods,0.0,0.0,0.0,0.0,226.0,28.0,2010-01-08,Miami OH,-5.4,85.0,4.8,110.0,1.2,1.0,-0.7203197742176883,0.30416666666666664,-1.4595518499674915,0.09166666666666666,-2.0633778409425942,0.008333333333333333,6.0,2.75,4.433333333333334,True
2009,duvalkamara,Notre Dame,notredame,Duval Kamara.,0.0,0.0,10.0,1.0,218.0,28.0,2010-01-08,Notre Dame,2.8,37.0,19.1,18.0,17.7,94.0,0.6774216137338108,0.7,1.1124249158409036,0.8541666666666666,0.8446498657029577,0.7833333333333333,36.8,0.6910994764397905,0.7228260869565218,True
2009,dwayneallen,Clemson,clemson,Dwayne Allen.,0.0,0.0,0.0,0.0,108.0,20.0,2010-01-08,Clemson,4.7,23.0,11.8,73.0,13.6,59.0,1.0012885206981825,0.8208333333333333,-0.20054224432701823,0.3958333333333333,0.12204904162739647,0.5,25.4,1.11864406779661,1.0472440944881891,True
2009,dwaynedifton,Connecticut,uconn,Dwayne Difton,0.0,0.0,0.0,0.0,46.0,11.0,2010-01-08,UConn,2.4,38.0,19.4,14.0,17.3,92.0,0.6092391070044695,0.6916666666666667,1.166382470368352,0.8875,0.7741522243297325,0.7666666666666667,36.7,0.6804123711340206,0.7247956403269754,True
2009,dwayneharris,East Carolina,ecarolina,Dwayne Harris,35.0,3.0,132.0,31.0,880.0,94.0,2010-01-08,E Carolina,-0.7,64.0,10.9,81.0,12.0,48.0,0.08082467985207346,0.4791666666666667,-0.3624149079093648,0.3333333333333333,-0.15994152386550547,0.4041666666666667,22.9,1.2110091743119265,1.1615720524017468,True
2009,dwaynepriest,Eastern Michigan,emichigan,Dwayne Priest,0.0,0.0,608.0,157.0,58.0,8.0,2010-01-08,E Michigan,-9.8,112.0,18.4,22.0,16.6,87.0,-1.470327348240444,0.075,0.9865239552768559,0.8208333333333333,0.650781351926588,0.725,35.0,0.717391304347826,0.76,True
2009,dwightdasher,Middle Tennessee,middletenn,Dwight Dasher,2574.0,356.0,1070.0,180.0,0.0,0.0,2010-01-08,Middle Tenn,-7.1,95.0,19.3,16.0,18.3,98.0,-1.0100954278173893,0.22083333333333333,1.1483966188592027,0.8708333333333333,0.9503963277627963,0.8166666666666667,37.6,0.6839378238341969,0.7074468085106383,True
2009,dwightjones,North Carolina,northcarolina,Dwight Jones.,0.0,0.0,0.0,0.0,15.0,7.0,2010-01-08,North Carolina,3.1,34.0,18.0,25.0,20.9,113.0,0.7285584937808169,0.725,0.9145805492402577,0.8,1.4086309966887616,0.9458333333333333,38.9,0.7333333333333333,0.6838046272493574,True
2009,dwighttardy,Washington State,washingtonst,Dwight Tardy,31.0,1.0,422.0,106.0,123.0,22.0,2010-01-08,Washington St,-1.4,67.0,22.0,4.0,18.8,101.0,-0.03849470692427401,0.44583333333333336,1.6340146096062422,0.975,1.0385183794793282,0.85,40.8,0.6,0.6519607843137256,True
2009,dylanbreeding,Arkansas,arkansas,Dylan Breeding,0.0,0.0,1.0,1.0,0.0,0.0,2010-01-08,Arkansas,6.9,8.0,1.8,115.0,2.0,7.0,1.3762923077095603,0.9416666666666667,-1.9991273952419797,0.04583333333333333,-1.922382558196143,0.058333333333333334,3.8,7.333333333333333,7.000000000000001,True
2009,dyrellroberts,Virginia Tech,virginiatech,Dyrell Roberts.,0.0,0.0,9.0,9.0,353.0,32.0,2010-01-08,Virginia Tech,6.8,9.0,16.5,35.0,18.8,103.0,1.359246681027225,0.9333333333333333,0.6447927766030135,0.7125,1.0385183794793282,0.85,35.3,0.7999999999999999,0.7535410764872522,True
2009,earlalexander,Alabama,alabama,Earl Alexander,0.0,0.0,0.0,0.0,53.0,4.0,2010-01-08,Alabama,11.4,1.0,18.4,23.0,14.8,78.0,2.1433455084146513,1.0,0.9865239552768559,0.8208333333333333,0.3335419657470732,0.6458333333333334,33.2,0.717391304347826,0.8012048192771084,True
2009,ebahnfeathers,Fresno State,fresnost,Ebahn Feathers,4.0,2.0,28.0,8.0,0.0,0.0,2010-01-08,Fresno St,-4.8,79.0,13.9,51.0,11.1,45.0,-0.6180460141236761,0.3458333333333333,0.1771606373651236,0.5791666666666667,-0.3185612169552629,0.375,25.0,0.9496402877697842,1.064,True
2009,edbarham,North Carolina,northcarolina,Ed Barham.,0.0,0.0,0.0,0.0,25.0,6.0,2010-01-08,North Carolina,3.1,34.0,18.0,25.0,20.9,113.0,0.7285584937808169,0.725,0.9145805492402577,0.8,1.4086309966887616,0.9458333333333333,38.9,0.7333333333333333,0.6838046272493574,True
2009,eddickson,Oregon,oregon,Ed Dickson,0.0,0.0,0.0,0.0,581.0,57.0,2010-01-08,Oregon,7.2,7.0,20.8,8.0,27.5,120.0,1.4274291877565666,0.95,1.418184391496447,0.9375,2.5718420793469825,1.0,48.3,0.6346153846153846,0.5507246376811595,True
2009,eddiemcgee,Illinois,illinois,Eddie McGee,114.0,26.0,31.0,16.0,108.0,5.0,2010-01-08,Illinois,-0.1,59.0,9.2,86.0,8.1,27.0,0.18309843994608557,0.5166666666666667,-0.6681743835649084,0.2833333333333333,-0.8472935272544542,0.22083333333333333,17.299999999999997,1.434782608695652,1.5375722543352603,True
2009,eddiewide,Utah,utah,Eddie Wide,0.0,0.0,973.0,179.0,72.0,14.0,2010-01-08,Utah,0.1,57.0,19.1,19.0,16.4,86.0,0.2171896933107563,0.5291666666666667,1.1124249158409036,0.8541666666666666,0.6155325312399748,0.7166666666666667,35.5,0.6910994764397905,0.7492957746478873,True
2009,edwardbritton,Texas Tech,texastech,Edward Britton,0.0,0.0,0.0,0.0,328.0,38.0,2010-01-08,Texas Tech,6.5,10.0,9.2,87.0,9.5,37.0,1.308109800980219,0.9208333333333333,-0.6681743835649084,0.2833333333333333,-0.6005517824481649,0.30833333333333335,18.7,1.434782608695652,1.4224598930481285,True
2009,edwesley,TCU,tcu,Ed Wesley,0.0,0.0,518.0,93.0,170.0,16.0,2010-01-08,TCU,5.0,21.0,6.8,106.0,6.8,13.0,1.0524254007451885,0.8333333333333334,-1.0998348197844992,0.12083333333333333,-1.076410861717437,0.10833333333333334,13.6,1.9411764705882353,1.9558823529411766,True
2009,edwinbaker,Michigan State,michiganst,Edwin Baker,0.0,0.0,291.0,64.0,36.0,5.0,2010-01-08,Michigan St,1.9,43.0,11.3,78.0,14.8,76.0,0.5240109735927927,0.6458333333333334,-0.2904715018727663,0.3625,0.3335419657470732,0.6458333333333334,26.1,1.1681415929203538,1.0191570881226053,True
2009,edyoung,Buffalo,buffalo,Ed Young,0.0,0.0,0.0,0.0,39.0,3.0,2010-01-08,Buffalo,-7.3,97.0,20.0,10.0,19.0,104.0,-1.04418668118206,0.2,1.27429757942325,0.925,1.0737672001659408,0.8666666666666667,39.0,0.6599999999999999,0.6820512820512821,True
2009,ejmanuel,Florida State,floridast,E.J. Manuel,546.0,69.0,93.0,24.0,0.0,0.0,2010-01-08,Florida St,5.3,19.0,13.2,61.0,11.8,47.0,1.1035622807921948,0.85,0.051259676801076105,0.5083333333333333,-0.1951903445521181,0.39166666666666666,25.0,1.0,1.064,True
2009,ejsmith,Houston,houston,E.J. Smith,0.0,0.0,0.0,0.0,115.0,9.0,2010-01-08,Houston,-0.2,61.0,7.5,97.0,7.2,16.0,0.16605281326375024,0.5041666666666667,-0.9739338592204517,0.2,-1.0059132203442114,0.1375,14.7,1.76,1.8095238095238098,True
2009,elijahfields,Pittsburgh,pittsburgh,Elijah Fields,-7.0,2.0,0.0,0.0,0.0,0.0,2010-01-08,Pittsburgh,1.5,45.0,11.3,77.0,14.9,80.0,0.45582846686345124,0.625,-0.2904715018727663,0.3625,0.3511663760903795,0.6666666666666666,26.200000000000003,1.1681415929203538,1.015267175572519,True
2009,elijahgoldtrap,UTEP,utep,Elijah Goldtrap,0.0,0.0,0.0,0.0,21.0,1.0,2010-01-08,UTEP,-8.6,104.0,17.8,26.0,18.8,101.0,-1.2657798280524195,0.15,0.8786088462219586,0.7916666666666666,1.0385183794793282,0.85,36.6,0.7415730337078651,0.726775956284153,True
2009,elijahwesson,Utah,utah,Elijah Wesson,0.0,0.0,0.0,0.0,51.0,6.0,2010-01-08,Utah,0.1,57.0,19.1,19.0,16.4,86.0,0.2171896933107563,0.5291666666666667,1.1124249158409036,0.8541666666666666,0.6155325312399748,0.7166666666666667,35.5,0.6910994764397905,0.7492957746478873,True
2009,elliottdix,Florida Intl,floridaintl,Elliott Dix,0.0,0.0,0.0,0.0,15.0,3.0,2010-01-08,Florida Intl,-7.5,98.0,8.2,93.0,7.2,17.0,-1.0782779345467306,0.19166666666666668,-0.8480328986564046,0.2375,-1.0059132203442114,0.1375,15.399999999999999,1.6097560975609757,1.7272727272727275,True
2009,embrypeeples,Georgia Tech,georgiatech,Embry Peeples.,0.0,0.0,143.0,27.0,230.0,14.0,2010-01-08,Georgia Tech,5.5,17.0,16.2,39.0,15.2,82.0,1.1376535341568654,0.8625,0.5908352220755645,0.6833333333333333,0.4040396071202984,0.6833333333333333,31.4,0.8148148148148148,0.8471337579617835,True
2009,emilejoseph,Louisiana,lalafayette,Emile Joseph,0.0,0.0,0.0,0.0,156.0,25.0,2010-01-08,Louisiana,-11.1,118.0,13.2,59.0,14.0,65.0,-1.6919204951108033,0.025,0.051259676801076105,0.5083333333333333,0.19254668300062203,0.5416666666666666,27.2,1.0,0.9779411764705883,True
2009,emmanuelmoody,Florida,florida,Emmanuel Moody,0.0,0.0,278.0,41.0,23.0,3.0,2010-01-08,Florida,8.6,4.0,7.0,105.0,6.9,15.0,1.6660679613092613,0.975,-1.0638631167661998,0.13333333333333333,-1.0587864513741305,0.12083333333333333,13.9,1.8857142857142857,1.9136690647482015,True
2009,emmanuelsanders,SMU,smu,Emmanuel Sanders,0.0,0.0,6.0,1.0,1113.0,109.0,2010-01-08,SMU,-6.5,92.0,16.3,38.0,13.7,62.0,-0.9078216677233771,0.24166666666666667,0.6088210735847144,0.6958333333333333,0.13967345197070277,0.5166666666666667,30.0,0.8098159509202453,0.8866666666666667,True
2009,emoryblake,Auburn,auburn,Emory Blake.,0.0,0.0,0.0,0.0,33.0,4.0,2010-01-08,Auburn,4.4,24.0,21.4,6.0,19.6,107.0,0.9501516406511765,0.8083333333333333,1.5260995005513442,0.9583333333333334,1.1795136622257794,0.8958333333333334,41.0,0.616822429906542,0.6487804878048781,True
2009,enriquedavis,Ole Miss,mississippi,Enrique Davis,0.0,0.0,62.0,13.0,0.0,0.0,2010-01-08,Mississippi,4.1,27.0,12.6,70.0,15.7,84.0,0.8990147606041704,0.7833333333333333,-0.05665543225382151,0.4166666666666667,0.4921616588368303,0.7,28.299999999999997,1.0476190476190477,0.9399293286219083,True
2009,ericadeyemi,Kentucky,kentucky,Eric Adeyemi,0.0,0.0,0.0,0.0,4.0,1.0,2010-01-08,Kentucky,3.0,35.0,6.3,109.0,6.9,14.0,0.7115128670984815,0.7125,-1.1897640773302471,0.1,-1.0587864513741305,0.12083333333333333,13.2,2.0952380952380953,2.0151515151515156,True
2009,ericbaker,South Carolina,southcarolina,Eric Baker,0.0,0.0,22.0,2.0,10.0,2.0,2010-01-08,South Carolina,5.5,18.0,26.0,1.0,22.5,117.0,1.1376535341568654,0.8625,2.353448669972227,1.0,1.6906215621816638,0.975,48.5,0.5076923076923077,0.5484536082474227,True
2009,ericdecker,Minnesota,minnesota,Eric Decker,7.0,2.0,0.0,0.0,768.0,63.0,2010-01-08,Minnesota,0.9,51.0,23.8,2.0,26.1,119.0,0.3535547067694392,0.5833333333333334,1.9577599367709355,0.9916666666666667,2.3251003345406938,0.9916666666666667,49.900000000000006,0.5546218487394957,0.533066132264529,True
2009,ericgreenwood,Idaho,idaho,Eric Greenwood.,0.0,0.0,0.0,0.0,382.0,50.0,2010-01-08,Idaho,-8.6,103.0,16.1,41.0,14.8,78.0,-1.2657798280524195,0.15,0.5728493705664153,0.6708333333333333,0.3335419657470732,0.6458333333333334,30.900000000000002,0.8198757763975154,0.86084142394822,True
2009,ericharper,Louisiana Tech,louisianatech,Eric Harper,0.0,0.0,0.0,0.0,35.0,2.0,2010-01-08,Louisiana Tech,-3.8,76.0,12.9,64.0,16.2,85.0,-0.4475897473003225,0.375,-0.002697877726372544,0.475,0.5802837105533621,0.7083333333333334,29.1,1.0232558139534882,0.9140893470790378,True
2009,ericlair,Minnesota,minnesota,Eric Lair,0.0,0.0,8.0,1.0,0.0,0.0,2010-01-08,Minnesota,0.9,51.0,23.8,2.0,26.1,119.0,0.3535547067694392,0.5833333333333334,1.9577599367709355,0.9916666666666667,2.3251003345406938,0.9916666666666667,49.900000000000006,0.5546218487394957,0.533066132264529,True
2009,ericmaust,Notre Dame,notredame,Eric Maust,25.0,1.0,4.0,1.0,0.0,0.0,2010-01-08,Notre Dame,2.8,37.0,19.1,18.0,17.7,94.0,0.6774216137338108,0.7,1.1124249158409036,0.8541666666666666,0.8446498657029577,0.7833333333333333,36.8,0.6910994764397905,0.7228260869565218,True
